City,State,ZipCode,Country,change_name_City
Not found,Not Found,0,Not Available,N/A
Livermore,CA,94551,US,Livermore
Not found,Not Found,0,SG,N/A
Omaha,NE,0,US,Omaha
Schaumburg,IL,60193,Not Available,Schaumburg
Not found,Not Found,0,Not Available,N/A
Kansas City,KS,66101,US,Kansas City
Albany,Not Found,12203,US,Albany
Boston,MA,2210,US,Boston
Philadelphia,PA,19107,US,Philadelphia
Homestead,FL,0,US,Homestead
Atlanta,GA,30308,US,Atlanta
Phoenix,AZ,85050,US,Phoenix
Charlotte,NC,28202,US,Charlotte
Not found,Not Found,0,Not Available,N/A
Dartmouth,NS,B2X 2C5,CA,Dartmouth
Detroit,MI,48226,US,Detroit
Memphis,TN,38104,US,Memphis
London,London,SE1 9BU ,GB,London
Chicago,IL,0,US,Chicago
Not found,Not Found,0,Not Available,N/A
New Orleans,LA,70119,US,New Orleans
Leeds,Not Found,LS10 1LB,GB,Leeds
San Diego,CA,92121,US,San Diego
Denver,CO,80205-4899,US,Denver
Windsor,Ontario,0,CA,Windsor
Not found,Not Found,0,Not Available,N/A
Temple,TX,76501,US,Temple
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
New York,NY,10012,US,New York
Markham,ON,L3R 0J3,CA,Markham
Port Augusta,SA,5700,AU,Port Augusta
Washington,DC,20500,US,Washington
Thessaloníki,Thessaloniki,59300,GR,Thessaloníki
Toronto,ON,M5T,CA,Toronto
Waldorf,MD,20601,US,Waldorf
Washington,DC,20036,US,Washington
Northampton,PA,18966,US,Northampton
Not found,Not Found,0,US,N/A
Namur,Namur,5000,BE,Namur
Not found,Not Found,0,Not Available,N/A
Deerfield Beach,FL,33442,US,Deerfield
Fairfax,CA,94930,US,Fairfax
Westerly,RI,2891,US,Westerly
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Lanham,MD,20706,US,Lanham
Montreal,Quebec,H4W 1A6,CA,Montreal
New York,NY,10018,US,New York
Sayville,NY,11782,US,Sayville
Cincinnati,OH,45202,US,Cincinnati
London,London,SW17 8SA,GB,London
Not found,Not Found,400052,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,TD,N/A
Stevensville,MD,0,US,Stevensville
Anaheim,CA,92805,US,Anaheim
Not found,Not Found,0,Not Available,N/A
Jacksonville,FL,32211,US,Jacksonville
Hammond,IN,46324,US,Hammond
Astoria,NY,11102,US,Astoria
Sun City,CA,92586,US,Sun City
Miami,FL,33129,US,Miami
Not found,Not Found,0,Not Available,N/A
Birmingham,England,B15,GB,Birmingham
Stretford,England,M16 0RA,GB,Stretford
Oakland,CA,94612,US,Oakland
Detroit,MI,48202,US,Detroit
San Antonio,TX,0,US,San Antonio
Chicago,IL,0,US,Chicago
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Puchong,Selangor,47100,MY,Puchong
Glasgow,Glasgow City,G68 9AT,GB,Glasgow
Waverley Mount,Not Found,NG7 4ED,GB,Waverley Mount
Tempe,AZ,85287,US,Tempe
Not found,Not Found,94133,Not Available,N/A
Nipomo,CA,93444,US,Nipomo
Tournai,Région wallonne,7500,BE,Tournai
Gijón,Principality of Asturias,33203,ES,Gijón
Lake Lure,NC,28746,US,Lake Lure
Pasadena,CA,91107,US,Pasadena
Portland,OR,97214,US,Portland
London,Gt Lon,E9 6JQ,GB,London
Not found,Not Found,0,Not Available,N/A
Austin,TX,78702,US,Austin
Joshua Tree,CA,92252,US,Joshua Tree
New York,NY,10021,US,New York
Indian Trail,NC,28079,US,Indian Trail
Newcastle Upon Tyne,England,0,GB,Newcastle Upon Tyne
San Francisco,CA,94108,US,San Francisco
Lisbon,Lisbon,0,PT,Lisbon
Bellevue,WA,98004,US,Bellevue
New York,NY,10018,US,New York
Topeka,KS,66614,US,Topeka
Fairfield,CT,6824,US,Fairfield
 Randallstown,MD,21133,US, Randallstown
Oakville,ON,L6H 4J6,CA,Oakville
Mumbai,"Maharashtra, India",400028,IN,Mumbai
Beverly Hills,CA,90210,US,Beverley
Indianapolis,IN,46225,US,Indianapolis
Chicago,IL,60602,US,Chicago
Not found,Not Found,0,Not Available,N/A
Edmonton,AB,T6E 3W3,CA,Edmonton
seal beach,CA,90740,US,seal beach
Fitzroy Vic ,Not Found,3065,Not Available,Fitzroy
Philadelphia,PA,19147,US,Philadelphia
Malabon City,PHILIPPINES,0,US,Malabon City
Tucker,GA,30084,US,Tucker
Fort Worth,TX,76134,US,Fort Worth
Leeds,West York,LS4 2DG,GB,Leeds
Studio City,CA,91604,US,Studio City
San Francisco,CA,0,US,San Francisco
Minsk Mazowiecki,Siedlce,0,PL,Minsk Mazowiecki
Austin,Not Found,78701,US,Austin
Victoria,British Columbia,V8P 5C2,CA,Victoria
Etterbeek,Bruxelles,1040,BE,Etterbeek
Not found,Gt Lon,WC1H 0EH,GB,N/A
Portland,OR,97227,US,Portland
Wigan,Wigan,WN6 0AZ,GB,Wigan
Not found,Not Found,0,Not Available,N/A
Sterling,VA,20164,US,Sterling
Manchester,Not Found,M13 9PR,GB,Manchester
New York,NY,10154,US,New York
Vancouver,BC,0,CA,Vancouver
Not found,Not Found,0,US,N/A
Padstow,NSW,2211,AU,Padstow
Not found,Not Found,0,Not Available,N/A
San Antonio,TX,78229,US,San Antonio
Nashville,TN,37205,US,Nashville
Not found,Not Found,0,Not Available,N/A
Sacramento,CA,0,US,Sacramento
Berkeley,CA,94710,US,Berkeley
Visalia,CA,93277,US,Visalia
Not found,Not Found,599489,SG,N/A
Berkeley,CA,94704,US,Berkeley
Not found,WB,0,IN,N/A
Not found,Not Found,0,Not Available,N/A
Chicago,Illinois,60611,US,Chicago
Not found,Not Found,0,ES,N/A
Miami,FL,33132,US,Miami
Not found,Not Found,0,Not Available,N/A
Belmont,NC,0,US,Belmont
Indianapolis,Indiana,46282,US,Indianapolis
Kelvin Grove,QLD,4059,AU,Kelvin Grove
Alpharetta,GA,30009,US,Alpharetta
Frisco,TX,0,US,Frisco
Not found,Not Found,0,Not Available,N/A
SF,CA,94102,US,SF
New York,NY,10002,US,New York
Chicago,IL,60607,US,Chicago
Nairobi,Nairobi Area,0,KE,Nairobi
Castle Rock,CO,80109,US,Castle Rock
Not found,Not Found,0,Not Available,N/A
Oak Brook,IL,60523,US,Oak Brook
San Diego,CA,92108,US,San Diego
Not found,Not Found,0,Not Available,N/A
Riverside,CA,92501,US,Riverside
Spring Green,WI,53588,US,Spring Green
Not found,Not Found,0,Not Available,N/A
Mosjøen,Nordland,8656,NO,Mosjøen
Not found,Not Found,0,Not Available,N/A
Boston,MA,2115,US,Boston
Burnaby,British Columbia,V5J 3J1,CA,Burnaby
Montgomery,AL,36102-1950,US,Montgomery
Ottawa,Ontario,0,CA,Ottawa
Walnut Creek,CA,94597,US,Walnut Creek
Overland Park,KS,66211,US,Overland Park
Whittier,CA,90602,US,Whittier
Tuba City,AZ,86045,US,Tuba City
Phoenix,AZ,85003,US,Phoenix
Orinda,CA,94563,US,Orinda
Suisun city,CA,94585,US,Suisun city
Palo Alto,CA,94301,US,Palo Alto
Hampton,VA,23664,US,Hampton
Newbury,West Berkshire,RG14 7TD,GB,Newbury
Chicago,IL,60661,US,Chicago
Calgary,Alberta,T2H 1Y3,CA,Calgary
Ottawa,ON,K1P,CA,Ottawa
Doncaster,VIC,3108,AU,Donacaster
Washington,DC,20565,US,Washington
Glasgow,Glasgow City,G12 8QQ,GB,Glasgow
Singapore,Not Found,0,SG,Singapore
 San Francisco, California,94103,US,San Francisco
Wellsville,PA,17365,US,Wellsville
Adelaide,South Australia,5000,AU,Adelaide
Chandler,AZ,85225,US,Chandler
Waldorf,MD,20603,US,Waldorf
Johnstown,PA,0,US,Johnstown
Sydney,NSW,2000,AU,Sydney
Not found,Not Found,0,Not Available,N/A
Not found,England,0,Not Available,N/A
San Mateo,CA,94402,US,San Mateo
New York,NY,10019,US,New York
New York,NY,10016,US,New York
Not found,Not Found,0,Not Available,N/A
Cambridge,MA,2141,US,Cambridge
Not found,Not Found,0,Not Available,N/A
Forest Park,GA,30297,US,Forest
Stockton,CA,95202,US,Stockton
Calgary,Alberta,AB T2G,CA,Calgary
Washington,DC,20001,US,Washington
Zagreb,Not Found,10000,HR,Zagreb
Chicago,IL,60654,US,Chicago
Syosset,NY,11791,US,Syosset
Petaluma,CA,0,US,Petaluma
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Renton,WA,98058,US,Renton
Mineola,NY,11501,US,Mineola
Philadelphia,PA,19107,US,Philadelphia
Manchester,Manchester,M2 3AB,GB,Manchester
Decatur,IL,62521,US,Decateur
Bath,Bath,BA2 9ER,GB,Bath
Ardmore,PA,0,US,Ardmore
Columbus,OH,43235-4217,US,Columbus
Birmingham,AL,0,US,Birmingham
San Francisco,CA,94111,US,San Francisco
Aurora,CO,80014,US,Aurora
Not found,Not Found,0,Not Available,N/A
Dublin,CA,94568,US,Dublin
Pleasant Hill,CA,94523,US,Pleasant Hill
Old Wolverton,Not Found,MK12 5NN,GB,Old Wolverton
Not found,Not Found,0,Not Available,N/A
Bangalore,KA,0,IN,Bangalore
Edinburgh,"Edinburgh, City Of",EH3 5NZ,GB,Edinburgh
League City,TX,77573,US,League City
Jacksonville,FL,0,US,Jacksonville
West Chester,OH,45071,US,West Chester
Hoboken,Not Found,7030,US,Hoboken
Lees Summit,MO,0,US,Lees Summit
Dublin,Dublin,18,IE,Dublin
Scarborough,WA,6019,AU,Scarborough
Minneapolis,MN,55401,US,Minneapolis
Raleigh,NC,27614,US,Raleigh
Washington,DC,20002,US,Washington
Los Angeles,CA,90071,US,Los Angeles
Cary,NC,27513,US,Cary
New York,NY,10036,US,New York
Newark,DE,19711,US,Newark
Not found,Not Found,0,Not Available,N/A
Halifax,NS,B3J,CA,Halifax
Garberville,CA,0,US,Garberville
San Diego,CA,92101,US,San Diego
Oak Lawn,IL,60453,US,Oak Lawn
Atlanta,GA,30339,US,Atlanta
Not found,Not Found,NN6 8NN,Not Available,N/A
Forest Park,Not Found,0,US,Forest
Troy,MI,48084,US,Troy
Hilliard,OH,43026,US,Hilliard
Not found,Not Found,0,Not Available,N/A
London,England,N14,GB,London
Delhi,Delhi,110008,IN,Delhi
Irvine,CA,92612,US,Irvine
Not found,Not Found,98665,AX,N/A
Brigham City,UT,84302,US,Brigham City
Cleburne,TX,76033,US,Cleburne
Houston,TX,77007,US,Houston
Colchester,Essex,0,GB,Colchester
Palm Beach Shores,FL,33404,US,Palm Beach Shores
Cashmere,Canterbury,8022,NZ,Cashmere
Birmingham,West Midlands,B16 9EE,GB,Birmingham
Baltimore,MD,21217,US,Baltimore
Azeitão,PORTUGAL,0,US,Azeitão
Not found,Not Found,0,Not Available,N/A
Bath,England,BA1,GB,Bath
London,London,N1 0NP,GB,London
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,DC,Not Available,N/A
South Padre Island,TX,0,US,South Padre Island
New York,NY,0,US,New York
Boca Raton,FL,33431,US,Boca Raton
Berkeley,CA,94709,US,Berkeley
Montclair,NJ,7043,US,Montclair
Superior,WI,54880,US,Superior
Salisbury,England,0,GB,Salisbury
Los Angeles,CA,90038,US,Los Angeles
Santa Clarita,CA,CA 91350,US,Santa Clarita
Stirling,Scotland,FK9,GB,Stirling
Warwickshire,Not Found,0,GB,Warwickshire
Not found,Not Found,92107,Not Available,N/A
Phoenix,AZ,85021,US,Phoenix
Canberra,ACT,2601,AU,Canberra
Denver,CO,80202,US,Denver
Chicago,IL,0,US,Chicago
Kamloops,British Columbia,V2C 5N3,CA,Kamloops
Nettleham,Lincs,LN2 2LT,GB,Nettleham
Valrico,FL,0,US,Valrico
Not found,Not Found,0,Not Available,N/A
Portsmouth,Portsmouth,PO4,GB,Portsmouth
Atlanta,GA,30309,US,Atlanta
Red Bank,Not Found,7701,US,Red Bank
London,GT-Lon,EC2A 4HJ,GB,London
Cedar Park,TX,78613,US,Cedar
Orange County,CA,92856,US,Orange County
Saint-Francois,Not Found,G0A 3S0,Not Available,Saint-Francois
Terre Haute,IN,47803,US,Terre Haute
Muskegon,MI,49440,US,Muskegon
Not found,Not Found,0,Not Available,N/A
Muncie,IN,47302,US,Muncie
Washington,DC,20008,US,Washington
Chicago,IL,0,US,Chicago
Ottawa,Ontario,KIP 5A4,CA,Ottawa
Hamden,CT,6517,US,Hamden
Not found,Not Found,WC2R 2LS,GB,N/A
Anzac,AB,T0P,CA,Anzac
Los Angeles,Not Found,90012,US,Los Angeles
Norfolk,NE,68701,US,Norfolk
Nantes,Pays de la Loire,0,FR,Nantes
Not found,Not Found,0,Not Available,N/A
Houston,TX,77002,US,Houston
Bromley,Kent,BR1 1HT,GB,Bromley
Austin,TX,78701,US,Austin
Not found,Not Found,"Cambridge, MA",Not Available,N/A
Washington,DC,20004,US,Washington
Atlanta,GA,30318,US,Atlanta
Mobile,AL,36604,US,Mobile
Washington,DC,20016,US,Washington
Los Angeles,CA,0,US,Los Angeles
Seattle,WA,0,US,Seattle
Indianapolis,IN,46240,US,Indianapolis
Madrid,Madrid,28045,ES,Madrid
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
San Juan Capistrano,CA,92675,US,San Juan Capistrano
Worcester,MA,0,US,Worcester
New York,NY,10004-2205,US,New York
Bradenton,FL,34211,US,Bradenton
North Little Rock,AR,72116,US,North Little Rock
Phoenix,AZ,85029,US,Phoenix
Not found,Not Found,0,Not Available,N/A
Lakewood,CO,80214,US,Lakewood
Not found,Not Found,0,US,N/A
Athens,Not Found,15124,GR,Athens
Not found,Not Found,0,Not Available,N/A
Dorney,Not Found,SL4 6QS,GB,Dorney
Not found,Not Found,0,Not Available,N/A
Calgary,Alberta,T2P 0G1,CA,Calgary
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Toronto,ON,M5N 1A5,CA,Toronto
Ledyard,CT,6338,US,Ledyard
Missouri City,TX,77459,US,Missouri City
Ottawa,Ontario,K2G 1V8,Not Available,Ottawa
Ann Arbor,MI,48109,US,Ann Arbor
Makati City,NCR,0,PH,Makati City
Not found,Not Found,0,Not Available,N/A
Saint Louis,Not Found,63102,US,Saint Louis
Fitzroy,VIC,3065,AU,Fitzroy
Dublin,Dublin,0,IE,Dublin
New York,NY,0,US,New York
Bel Air,MD,21014,US,Bel Air
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Barrie,ON,L4N 0Z7,CA,Barrie
Boston,MA,2210,US,Boston
Hanover,MD,21076,US,Hanover
New York,NY,10036,US,New York
Beaverton,OR,97005,US,Beaverton
St Louis,MO,63118,US,St Louis
Not found,Not Found,IL,Not Available,N/A
Kansas City,KS,61543,US,Kansas City
Atlanta,GA,30337,US,Atlanta
London,London,E15 1JA,GB,London
Waterloo,ON,N2L 6G2,CA,Waterloo
Not found,Not Found,0,Not Available,N/A
Banff,AB,T1L,CA,Banff
Washington,DC,0,US,Washington
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,30303,Not Available,N/A
Forest,Ontario,N0N 1J0,CA,Forest
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Lafayette,LA,70501,US,Lafayette
Boulder,CO,80302,US,Boulder
St. Francis,Not Found,53235,Not Available,St. Francis
Chicago,IL,60611,US,Chicago
Carmel,IN,46032,US,Carmel
Norfolk,VA,23502,US,Norfolk
San Angelo,TX,0,US,San Angelo
Winston Salem,NC,27106,US,Winston Salem
Seattle,WA,98104,US,Seattle
Red Hill,QLD,4059,AU,Red Hill
Bend,OR,97701,US,Bend
Duncan,BC,V9L 5X4,CA,Duncan
Not found,Not Found,N1 9JY,GB,N/A
Oklahoma City,OK,73134,US,Oklahoma City
Djakarta,Jakarta Capital Region,11540,ID,Djakarta
STOCKHOLM,Stockholms län,111 21,SE,STOCKHOLM
Tel Aviv,Not Found,0,IL,Tel Aviv
Westminster,CO,80020,US,Westminster
Boston,MA,2218,US,Boston
Not found,Not Found,0,Not Available,N/A
Charlotte,NC,28202,US,Charlotte
Lafayette,CA,94549,US,Lafayette
New York,NY,10012,US,New York
Not found,Not Found,0,Not Available,N/A
Lynchburg,VA,24503,US,Lynchburg
Chicago,IL,60605,US,Chicago
Goshen,NY,10924,US,Goshen
Wichita,KS,67226,US,Wichita
Waco,TX,76707,US,Waco
Not found,Not Found,0,Not Available,N/A
Berlin,Not Found,10781,Not Available,Berlin
Not found,Aveiro,3810,PT,N/A
Boston,MA,2215,US,Boston
Tahoe City,CA,96145,US,Tahoe City
Irving,TX,75063,US,Irving
Kentwood,MI,49512,US,Kentwood
Lake Forest,CA,92630,US,Lake Forest
Philadelphia,PA,19131,US,Philadelphia
Miami,FL,33172,US,Miami
Syracuse,NY,13205,US,Syracuse
College Park,MD,20740,US,College Park
Tacoma,WA,98404,US,Tacoma
Littleton,CO,80123,US,Littleton
Tustin,CA,92780,US,Tustin
London,London,EC4M 7DZ,GB,London
Oklahoma City,Not Found,0,US,Oklahoma City
Winter Park,FL,32789,US,Winter Park
Harrisburg,PA,17102,US,Harrisburg
Madrid,Madrid,28046,ES,Madrid
Tba,Samtskhe-Javakheti,0,GE,Tba
Los Angeles,CA,90046,US,Los Angeles
Leesburg,VA,20176,US,Leesburg
Not found,Not Found,0,Not Available,N/A
Plano,TX,75074,US,Plano
Hervey Bay,QLD,4655,AU,Hervey Bay
Toronto,ON,L4W 4X7,CA,Toronto
Sacramento,CA,95816,US,Sacramento
Circle Pines,MN,55014,US,Circle Pines
Plymouth,Plymouth,PL1 2AD,GB,Plymouth
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
London,ON,N6B 1V7,CA,London
Pittsburgh,PA,15235,US,Pittsburgh
Kingsport,TN,37660,US,Kingsport
Washington,DC,20004,US,Washington
Austin,TX,78704,US,Austin
Madison,WI,0,US,Madison
Greensboro,NC,27403,US,Greensboro
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Los Angeles,CA,90024,US,Los Angeles
Sierra Vista,AZ,85635,US,Sierra Vista
Oakland,CA,94621,US,Oakland
Port Chester,NY,10573,US,Port Chester
Paris,IDF,75014,FR,Paris
Street,England,BA16,GB,Street
Ames,IA,50014,US,Ames
Dover,Kent,CT17,GB,Dover
East Hampton,NY,11937,US,East Hampton
Atlanta,GA,30303,US,Atlanta
Winters,CA,95694,US,Winters
Los Angeles,CA,90014,US,Los Angeles
Oldham,Oldham,OL8 1UA,GB,Oldham
Raleigh,NC,27606,US,Raleigh
Beirut,Not Found,729,LB,Beirut
Not found,Gt Lon,WC1E 7HU,GB,N/A
Philadelphia,PA,19123,US,Philadelphia
Washington,DC,20007,US,Washington
Las Vegas,NV,0,US,Las Vegas
Dublin,OH,43017,US,Dublin
Leesburg,VA,20175,US,Leesburg
Not found,Not Found,0,Not Available,N/A
Cincinnati,OH,45248,US,Cincinnati
Stone Mountain,GA,30083,US,Stone Mountain
Majadahonda,Comunidad de Madrid,28221,ES,Majadahonda
Los Angeles,CA,90067,US,Los Angeles
Cambridge,Ontario,0,CA,Cambridge
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,33139,Not Available,N/A
Indianapolis,IN,46225,US,Indianapolis
San Francisco,CA,94111,US,San Francisco
Sydney,NSW,2061,AU,Sydney
Istanbul,Istanbul,34437,TR,Istanbul
Walsall,Walsall,0,GB,Walsall
Ottawa,ON,K1H 8M2,CA,Ottawa
McCloud,CA,96057,US,McCloud
San Jose,CA,95131,US,San Jose
Waterford Township,MI,48329,US,Waterford Township
Not found,Not Found,0,Not Available,N/A
Northridge,CA,91325,US,Northridge
Wichita,KS,67226,US,Wichita
Las Vegas,NV,Nevada,US,Las Vegas
Oslo,Not Found,0,NO,Oslo
Nashville,TN,0,US,Nashville
Not found,Not Found,0,Not Available,N/A
"Technology Commercialization Office, Columbus",OH,43201,US,"Technology Commercialization Office, Columbus"
New York,NY,10018,US,New York
New Orleans,LA,70148,US,New Orleans
Woodford,Essex,E17 3PR,GB,Woodford
Not found,Not Found,0,Not Available,N/A
Plantation,FL,33324,US,Plantation
London,London,W1w 5pn,GB,London
Madison,WI,53703,US,Madison
Dallas,TX,75206,US,Dallas
London,Greater London,0,GB,London
Bellevue,WA,98004,US,Bellevue
Not found,Not Found,0,Not Available,N/A
New Orleans La,Not Found,70117,Not Available,New Orleans La
Not found,Not Found,DC,Not Available,N/A
Cincinnati,OH,45242,US,Cincinnati
Sunderland,T & W,SR3 3XN,GB,Sunderland
Región de Lisboa,Distrito de Lisboa,1990-203,PT,Región de Lisboa
St Catharines,Not Found,0,Not Available,St Catharines
Milano,Lombardia,20100,IT,Milano
Bradford,Bradford,BD8 8BD,GB,Bradford
Ottawa,Ontario,K1P 5M2,CA,Ottawa
Conwy,Conwy,0,GB,Conway
Charlotte,NC,28204,US,Charlotte
Cairns,QLD,4870,AU,Cairns
Not found,Not Found,228516,SG,N/A
Thrapston,Northamptonshire,NN14,GB,Thrapston
Marshalltown,IA,50158,US,Marshalltown
San Diego,Not Found,92101,US,San Diego
Irvine,CA,0,US,Irvine
Washington,DC,20009,US,Washington
Binghamton,NY,13902,US,Binghamton
Landover,MD,20785,US,Landover
Alpharetta,GA,30009,US,Alpharetta
East Hampton,NY,11937,US,East Hampton
Dallas,TX,75207,US,Dallas
Kaneohe,HI,96744,US,Kaneohe
Moscow,Not Found,0,RU,Moscow
Not found,Not Found,0,Not Available,N/A
Dublin,Dublin,2,IE,Dublin
Desert Hot Springs,Ca,92240,US,Desert Hot Springs
West Hollywood,CA,90069,US,West Hollywood
Not found,Not Found,0,Not Available,N/A
Nashville,TN,37210,US,Nashville
Sacramento,CA,95814,US,Sacramento
Wien,ÖSTERREICH,1110,US,Wien
Not found,Not Found,CA 90404,Not Available,N/A
Montebelluna,Veneto,31044,IT,Montebelluna
Not found,Not Found,0,US,N/A
Minneapolis,MN,55404,US,Minneapolis
Mountain View,CA,94035,US,Mountain View
New York,NY,10016,US,New York
Emmeryville Ca,Not Found,90408,Not Available,Emmeryville Ca
Milwaukee,WI,53212,Not Available,Milwaukee
Longmont,CO,80503,US,Longmont
Columbus,OH,43215,US,Columbus
Windsor,Ontario,0,CA,Windsor
Brooklyn,NY,11216,US,Brooklyn
Dublin,Dublin,0,IE,Dublin
Washington,DC,20005,US,Washington
Atlanta,GA,30344,US,Atlanta
Olathe,KS,0,US,Olathe
Chickasha,OK,73018,US,Chickasha
Not found,Not Found,0,Not Available,N/A
Houston,TX,77056,US,Houston
Marana,AZ,85653,US,Marana
Piscataway,NJ,0,US,Piscataway
Abbotsford,BC,V2S 3N5,CA,Abbotsford
Jacksonville,FL,32216,US,Jacksonville
London,London,W1D 5DH,GB,London
Paradise Valley,AZ,85032,US,Paradise Valley
Providence,RI,2908,US,Providence
New York,NY,10003,US,New York
Lake Forest,CA,92630,US,Lake Forest
Memphis,TN,38018,US,Memphis
London,England,SW7 3HG,GB,London
Sandy Springs,GA,30328,US,Sandy Springs
Washington,DC,20024,US,Washington
Columbia,SC,29226,US,Columbia
Galveston,Not Found,0,US,Galveston
Saint Petersburg,Saint Petersburg,0,RU,Saint Petersburg
Islandia,NY,11749,US,Islandia
London,Gt Lon,W1K 1HF,GB,London
Wales,Not Found,0,GB,Wales
Singapore City,Singapore City,88500,SG,Singapore City
 Charlotte,NC,28206,US, Charlotte
Whittier,CA,90603,US,Whittier
East Troy,WI,53120,US,East Troy
Fort Lauderdale,FL,0,US,Fort Myers
Reading,West Berkshire,RG1 4QA,GB,Reading
Chicago,IL,60607,US,Chicago
Mebane,NC,0,US,Mebane
Cheadle Hulme,Gt Man,SK8,GB,Cheadle Hulme
Baltimore,MD,21214,US,Baltimore
St. Michael,MN,55376,US,St. Michael
Not found,Not Found,0,Not Available,N/A
Not found,Ma,0,US,N/A
Not found,Not Found,0,Not Available,N/A
Chicago,IL,0,US,Chicago
New York,NY,10011,US,New York
Not found,Not Found,0,Not Available,N/A
Philadelphia,PA,19103,US,Philadelphia
Charlotte,NC,28209,US,Charlotte
Las Vegas,NV,89146,US,Las Vegas
Lansing,MI,48933,US,Lansing
Peoria,IL,61606,US,Peoria
Farmers Branch,TX,75234,US,Farmers Branch
Cambridge,MA,0,US,Cambridge
Birmingham,Birmingham,B3 3QR,GB,Birmingham
Stockton,CA,95203,US,Stockton
Not found,Not Found,0,Not Available,N/A
Chagrin Falls,OH,44022,US,Chagrin Falls
Montreal,QC,H4C 2G1,CA,Montreal
Not found,Not Found,0,Not Available,N/A
Battle,East Sussex,TN33 0SL,GB,Battle
Oklahoma City,OK,73134,US,Oklahoma City
Newaygo,MI,49337,US,Newaygo
Little Rock,AR,72206,US,Little Rock
Not found,Not Found,0,Not Available,N/A
Greensboro,NC,27408,US,Greensboro
Washington,DC,20004,US,Washington
Denver,CO,0,US,Denver
Cottontown,TN,37048,US,Cottontown
Penrith,New South Wales,2750,AU,Penrith
Washington,DC,20002,US,Washington
Not found,Not Found,0,Not Available,N/A
Mosman,NSW,NSW 2088,AU,Mosman
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Walnut Creek,CA,94596,US,Walnut Creek
London,Gt Lon,W1T 5AY,GB,London
Not found,Not Found,BH25 6SY,GB,N/A
Richmond,North York,DL10 4DW,GB,Richmond
Toronto,ONTARIO CANADA,0,US,Toronto
Leederville,WA,6076,AU,Leederville
Waterbury,CT,6702,US,Waterbury
Not found,Not Found,0,Not Available,N/A
Sacramento,CA,95816,US,Sacramento
Salem,CT,6420,US,Salem
Bearsden,Glasgow City,G61,GB,Bearsden
Denver,CO,0,US,Denver
Egg Harbor Township,NJ,8234,US,Egg Harbor Township
Arcadia,CA,91007,US,Arcadia
Paris,Ile De France,75009,FR,Paris
cartavio,ascope,0 44,PE,cartavio
london,Not Found,ec2a 4bx,GB,london
Seattle,WA,98104,US,Seattle
Cincinnati,OH,45208,US,Cincinnati
London,London,EC1A 4EN,GB,London
Nashville,TN,37203,US,Nashville
Plantation,FL,33317,US,Plantation
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Toronto,ON,M7A 2C7,CA,Toronto
Not found,Not Found,0,Not Available,N/A
Burlington,NC,27215,US,Burlington
Not found,Not Found,0,Not Available,N/A
Crestline,CA,92325,US,Crestline
Darmstadt,HE,0,DE,Darmstadt
Yeppoon,QLD,4703,AU,Yeppoon
Columbus,OH,43215,US,Columbus
Lafayette,LA,0,US,Lafayette
Chennai,TN,600004,IN,Chennai
Minneapolis,MN,55409,US,Minneapolis
Tavernes de la Valldigna,Valencian Community,46760,ES,Tavernes de la Valldigna
Not found,Not Found,0,Not Available,N/A
Newburg,MD,20664,US,Newburg
Andover,Hampshire,SP10 1BH,GB,Andover
Overland Park,KS,66212,US,Overland Park
Paddington,NSW,2021,AU,Paddington
Toronto,Ontario,M5V1J6,CA,Toronto
Concord,MA,1742,US,Concord
Newark,CA,0,US,Newark
Toronto,ON,0,CA,Toronto
Greenbelt,MD,20770,US,Greenbelt
Washington,DC,20001,US,Washington
Troy,AL,0,US,Troy
Chandler,AZ,85226,US,Chandler
Not found,Not Found,VA,Not Available,N/A
Not found,Not Found,CB3 9DP,Not Available,N/A
Saint Cloud,MN,56303,US,Saint Cloud
1020,Vienna,0,AT,1020
Huntington,New York,0,US,Huntington
Corvallis,OR,97333,US,Corvallis
Houston,TX,0,US,Houston
 Fredonia,KS,0,US, Fredonia
Birmingham,AL,35223,US,Birmingham
San Diego,CA,92101,US,San Diego
