City,State,ZipCode,Country,change_name_City,change_name_State
Holly,MI,48442,US,Hollywood,MI
Not found,Not Found,0,Not Available,N/A,N/A
New York,NY,0,US,New York,NY
Lexington,MA,2420,US,Lexington,MA
Wilmington,CA,90744,US,Wilmington,CA
San Francisco,CA,94123,US,San Francisco,CA
South Tangerang,Banten,15417,ID,South Tangerang,Banten
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
San Francisco,CA,94102,US,San Francisco,CA
Not found,Not Found,SO17 1BJ,GB,N/A,N/A
Hollywood,CA,90028,US,Hollywood,CA
San Francisco,CA,94110,US,San Francisco,CA
Toronto,ON,M5A 2B9,CA,Toronto,ON
Kolkata,West Bengal,700134,IN,Kolkata,West Bengal
San Diego,CA,92101,US,San Diego,CA
Bangalore,Karnataka,560035,IN,Bangalore,Karnataka
Ladbrooke Grove,Not Found,W10 5BQ,GB,Ladbrooke Grove,N/A
Fairfield,NJ,7004,US,Fairfield,NJ
West Des Moines,IA,50266,US,West Des Moines,IA
Co. Wicklow ,-,-,IE,Co. Wicklow ,N/A
Malvern,PA,19355,US,Malvern,PA
Hartford,CT,6103,US,Hartford,CT
San Francisco,CA,94105,US,San Francisco,CA
Baltimore,MD,21201,US,Baltimore,MD
Not found,Not Found,0,Not Available,N/A,N/A
Wellington,Wellington,6011,NZ,Wellington,Wellington
San Francisco,CA,94107,US,San Francisco,CA
Melbourne,Not Found,32940,US,Melbourne,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Dallas,TX,75220,US,Dallas,TX
Not found,Not Found,0,Not Available,N/A,N/A
City of London,Not Found,E2 8Q,GB,London,N/A
Philadelphia,PA,19123,US,Philadelphia,PA
Los Angeles,CA,90036,US,Los Angeles,CA
Venice,CA,90291,US,Venice,CA
London,Gt Lon,EC1V 7EZ,GB,London,London
Coventry,England,0,GB,Coventry,England
San Francisco,CA,94111,US,San Francisco,CA
Not found,Not Found,0,Not Available,N/A,N/A
Palo Alto,CA,0,US,Palo Alto,CA
San Francisco,CA,ca,US,San Francisco,CA
Nashville,TN,37203,US,Nashville,TN
Chicago,IL,60642,US,Chicago,IL
Laval,QC,H7T 0B3,CA,Laval,QC
Not found,Not Found,0,Not Available,N/A,N/A
New York City,NY,10001,US,New York,NY
Atlanta,GA,30315,US,Atlanta,GA
Glendale,CO,80246,US,Glendale,CO
Birmingham,Birmingham,B3 2NR,GB,Birmingham,Birmingham
Studio City  ,Not Found,91604,Not Available,Studio City  ,N/A
Mississauga,ON,L5B 2G6,CA,Mississauga,ON
Not found,Not Found,0,Not Available,N/A,N/A
Aurora,CO,80011,US,Aurora,CO
Liverpool,Liverpool,L1 2TU,GB,Liverpool,Liverpool
Not found,Not Found,0,US,N/A,N/A
Montréal,QC,0,CA,Montréal,QC
Montreal,QC,0,CA,Montreal,QC
Miami Beach,FL,33139,US,Miami,FL
Tucson,AZ,85709,US,Tucson,AZ
Boston,MA,0,US,Boston,MA
Charlotte,NC,28205,US,Charlotte,NC
Memphis,TN,38134,US,Memphis,TN
San Francisco,CA,94108,US,San Francisco,CA
Claremorris,Mayo,0,IE,Claremorris,Mayo
Austin,TX,0,US,Austin,TX
DeSoto,TX,75115,US,DeSoto,TX
Cambridge,England,0,GB,Cambridge,England
Battle Ground,WA,98604,US,Battle,WA
New Albany,IN,47150,US,New Albany,IN
North Sydney,NSW,2060,AU,North Sydney,NSW
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
San Francisco,CA,94132,US,San Francisco,CA
La Canada Flintridge,CA,91011,US,Flint,CA
Villa di Molvena,Veneto,36060,IT,Villa di Molvena,Veneto
Havre De Grace,MD,21078,US,Havre De Grace,MD
Not found,Puerto Rico,968,PR,N/A,Puerto Rico
Cardiff,Not Found,CF10 3AL,GB,Cardiff,N/A
Philadelphia,PA,0,US,Philadelphia,PA
Not found,Not Found,0,Not Available,N/A,N/A
Burlington,MA,1803,US,Burlington,MA
Grovedale,VIC,3216,AU,Grovedale,VIC
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
London,London,WC2H 7LH,GB,London,London
Torino,Piemonte,10134,IT,Torino,Piemonte
Waterloo,ON,0,CA,Waterloo,ON
Woodhaven,MI,48183,US,Woodhaven,MI
Stockport,Gt Man,0,GB,Stockport,Gt Man
Lusk,County Dublin,0,IE,Lusk,Dublin
Val Morin,QC,J0T 2R0,CA,Val Morin,QC
Cambridge,Cambs,CB2 3QB,GB,Cambridge,Cambs
Cambridge,Not Found,CB2 1TL,GB,Cambridge,N/A
Glenview,IL 60025,0,US,Glenview,IL
Not found,Not Found,0,Not Available,N/A,N/A
Lapinjärvi,Lapinjärvi,7840,FI,Lapinjärvi,Lapinjärvi
Charlottetown,Prince Edward Island,C1A 4P3,CA,Charlottetown,Prince Edward Island
Gilbert,AZ,85297,US,Gilbert,AZ
Warren,OH,0,US,Warren,OH
Altamonte Springs,FL,32701,US,Altamonte Springs,FL
Not found,Not Found,0,Not Available,N/A,N/A
Ottawa,Ontario,k1y 0y1,CA,Ottawa,ON
San Francisco,CA,94110,US,San Francisco,CA
New Haven,CT,6510,US,New Haven,CT
London,Gt Lon,SW7 5LP,GB,London,London
Monroe,NJ,8831,US,Monroe,NJ
Somersworth,NH,3878,US,Somersworth,NH
Destin,FL,32550,US,Destin,FL
Oporto,Porto District,4200-464,PT,Oporto,Porto District
Schaerbeek,Brussels,1030,BE,Schaerbeek,Brussel
Not found,Not Found,0,IE,N/A,N/A
Not found,Not Found,0,GB,N/A,N/A
Stevensville,MD,21666,US,Stevensville,MD
Not found,Not Found,0,Not Available,N/A,N/A
Khouribga,Chaouia-Ouardigha,0,MA,Khouribga,Chaouia-Ouardigha
Rancho Palos Verdes,CA,90275,US,Rancho Palos Verdes,CA
Glasgow,Glasgow, G51 1DA,GB,Glasgow,Glasgow
Duluth,MN,55802,US,Duluth,MN
Lubbock,TX,79413,US,Lubbock,TX
London,London,E1 6HU,GB,London,London
Not found,Angus,DD2 5LJ,GB,N/A,Angus
Bend,OR,0,US,Bend,OR
Toronto,ON,M5G 1L7,CA,Toronto,ON
New York,NY,10036,US,New York,NY
Not found,Not Found,0,Not Available,N/A,N/A
Toronto,Ontario, M5G2C3,CA,Toronto,ON
Not found,MI,48009,US,N/A,MI
San Ramon,CA,94582,US,San Ramon,CA
Not found,Not Found,0,Not Available,N/A,N/A
Liverpool,Liverpool,L9 5AS,GB,Liverpool,Liverpool
Not found,Not Found,0,Not Available,N/A,N/A
Marietta,GA,30062,US,Marietta,GA
Crystal Lake,IL,60014,US,Crystal Lake,IL
Chattanooga,TN,37419,US,Chattanooga,TN
North Las Vegas,NV,89084,US,Las Vegas,NV
San Francisco,CA,94115,US,San Francisco,CA
Mountain View,CA,94041,US,Mountain View,CA
Rhodes,NSW,2138,US,Rhodes,NSW
Bastrop,TX,78768,US,Bastrop,TX
Invermay,TAS,7248,AU,Invermay,TAS
Alba,Piemonte,0,IT,Alba,Piemonte
Tyringham,MA,1264,US,Tyringham,MA
Marysville,CA,95901,US,Marysville,CA
Québec,québec,G1P 3A8,CA,Québec,québec
Not found,Not Found,0,Not Available,N/A,N/A
Paris,IDF,75013,FR,Paris,IDF
Not found,Not Found,0,Not Available,N/A,N/A
Belfast,Belfast,BT71nn,GB,Belfast,Belfast
Sunnyvale,CA ,94085,US,Sunnyvale,CA 
Prescott,AZ,86301,US,Prescott,AZ
Mortonville,PA,0,US,Mortonville,PA
New York,NY,0,US,New York,NY
Arlington,VA,0,US,Arlington,VA
Minneapolis,MN,55435,US,Minneapolis,MN
Oakland,CA,94608,US,Oakland,CA
Elcho,WI,54428,US,Elcho,WI
Riverside,Gt Lon,SE1 2RE,GB,Riverside,London
Not found,Not Found,0,Not Available,N/A,N/A
Washington,DC,20004,US,Washington,DC
Leeds,England,LS15,GB,Leederville,England
Allston,MA,2134,US,Allston,MA
New York,NY,10024,US,New York,NY
Not found,Not Found,0,Not Available,N/A,N/A
La Jolla,CA,0,US,La Jolla,CA
Not found,Not Found,0,Not Available,N/A,N/A
Worland,WY,0,US,Worland,WY
Cayuga   ,Ontario,0,CA,Cayuga   ,ON
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Horsham,West Susx,RH12,GB,Horsham,WS
Paignton,England,TQ4,GB,Paignton,England
Glendale,CO,0,US,Glendale,CO
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Montgomery,AL,36116,US,Montgomery,AL
Fremont,CA,94536,US,Fremont,CA
McKinney,TX,75070,US,McKinney,TX
Not found,Not Found,0,Not Available,N/A,N/A
Hesperia,CA,92345,US,Hesperia,CA
Minneapolis,MN,55455,US,Minneapolis,MN
Canton,OH,44718,US,Canton,OH
Not found,Not Found,NG2 4FD,GB,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Champaign,IL,61821,US,Champaign,IL
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Bologna,Emilia-Romagna,40128,IT,Bologna,Emilia-Romagna
Chicago,Not Found,60605,US,Chicago,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Carlow,Carlow,0,IE,Carlow,Carlow
Heber City,UT,84032,US,Heber City,UT
Not found,Not Found,0,Not Available,N/A,N/A
Sanford,NC,27330,US,Sanford,NC
Ixelles,Belgique,1050,BE,Ixelles,Belgique
Chicago,IL,0,US,Chicago,IL
Oakland,CA,94611,US,Oakland,CA
Atlanta,GA,30303,US,Atlanta,GA
Atlanta,GA,30309,US,Atlanta,GA
Los Angeles,CA,0,US,Los Angeles,CA
Not found,Not Found,66000,Not Available,N/A,N/A
Kahuli,HI,96732,US,Kahuli,HI
Sterling,VA,20164,US,Sterling,VA
London,Gt Lon,SW11 3TN,GB,London,London
Ramseur,NC,27316,US,Ramseur,NC
Crossville,TN,38555,US,Crossville,TN
Opoutere,Waikato,3691,NZ,Opoutere,Waikato
Dingle,Kerry,0,IE,Dingle,Kerry
Calgary,Alberta,T2Z 1W2,CA,Calgary,Alberta
Not found,Not Found,0,Not Available,N/A,N/A
East Boothbay,ME,4544,US,East Boothbay,ME
Oak Park and Chicago,Not Found,0,US,Chicago,N/A
Berkhamsted,Hertfordshire,HP4 1HE,GB,Berkhamsted,Hertfordshire
London,Gt Lon,EC1Y 4SA,GB,London,London
Portland,OR,97266,US,Portland,OR
Irvington,NY,10533,US,Irvington,NY
Cebu,Cebu City,6000,PH,Cebu,Cebu City
Not found,Not Found,0,Not Available,N/A,N/A
Austin,TX,78702,US,Austin,TX
Reus,Catalonia,0,ES,Reus,Catalonia
Lexington,MA,0,US,Lexington,MA
Des Moines,IA,50321,US,Des Moines,IA
Not found,Not Found,0,Not Available,N/A,N/A
Parsippany-Troy Hills,NJ,7034,US,Parsippany-Troy Hills,NJ
Paris,Ile De France,75002,FR,Paris,FR
Bath,Bath And North East Somerset,BA1 1SX,GB,Bath,Somerset
Newcastle Upon Tyne,Not Found,NE1 2SW,GB,Newcastle,N/A
Not found,Not Found,0,Not Available,N/A,N/A
London,Not Found,NW5 1RS,Not Available,London,N/A
London,England,E1,GB,London,England
תל אביב יפו,Not Found,0,IL,תל אביב יפו,N/A
Knoxville,TN,37909,US,Knoxville,TN
New York,NY,10001,US,New York,NY
Not found,Not Found,0,Not Available,N/A,N/A
Davis,CA,95616,US,Davis,CA
Calgary  Alberta,Not Found,T2E 5T2,Not Available,Calgary,N/A
Not found,Not Found,0,Not Available,N/A,N/A
San Diego,CA,92130,US,San Diego,CA
Not found,Not Found,0,Not Available,N/A,N/A
Austin,TX,78731,US,Austin,TX
Washington,DC,20006,US,Washington,DC
University Park,PA,16802,US,University Park,PA
Vienna,VA,0,US,Vienna,VA
Greenville,SC,29601,US,Greenville,SC
Middlebury,CT,0,US,Middlebury,CT
Toronto,Ontario,0,CA,Toronto,ON
Oakleigh,VIC,3166,AU,Oakleigh,VIC
Staten Island,NY,10135,US,Staten Island,NY
Brighton,England,BN1,GB,Brighton,England
Amherst,OH,44001,US,Amherst,OH
Not found,Not Found,95032,Not Available,N/A,N/A
Boston,MA,0,US,Boston,MA
Melbourne,VIC,3000,AU,Melbourne,VIC
London,London,WC2H 9DP,GB,London,London
Sunnyvale,CA,94085,US,Sunnyvale,CA
Not found,Not Found,0,Not Available,N/A,N/A
Costa Mesa,CA,92626,US,Costa Mesa,CA
Jacksonville,FL,32256,US,Jackson,FL
Not found,Lyneham,2602,AU,N/A,Lyneham
Kirkby Lonsdale,Cumbria,LA6 2GY,GB,Kirkby Lonsdale,Cumbria
Sugar Land,TX,77478,US,Sugar Land,TX
Northbrook,IL,60062,US,Northbrook,IL
Holdrege,NE,68949,US,Holdrege,NE
New York,NY,10018,US,New York,NY
Whitestone,NY,11357,US,Whitestone,NY
Budapest,Budapest,1054,HU,Budapest,Budapest
Los Angeles,CA,90015,US,Los Angeles,CA
"Oklahoma City, Oklahoma",Not Found,0,US,"Oklahoma City, Oklahoma",N/A
New York,NY,10014,US,New York,NY
Lunch Provided,Not Found,0,GB,Lunch Provided,N/A
Scheeßel,NDS,27383,DE,Scheeßel,NDS
Sykesville,MD,21784,US,Sykesville,MD
Auckland,Auckland,0,NZ,Auckland,Auckland
Not found,Not Found,0,PH,N/A,N/A
London,Not Found,0,GB,London,N/A
Mawson Lakes,Not Found,5095,Not Available,Salt Lake City,N/A
Des Moines,WA,98198,US,Des Moines,WA
State College,Not Found,16803,US,State College,N/A
Not found,Not Found,NW3,Not Available,N/A,N/A
Greensburg,PA,15601,US,Greensburg,PA
New York,NY,10024,US,New York,NY
Fairchance,PA,15436,US,Fairchance,PA
Los Angeles,CA,90018,US,Los Angeles,CA
Minneapolis,MN,55413,US,Minneapolis,MN
Sydney,New South Wales,0,AU,Sydney,NSW
Not found,Not Found,0,Not Available,N/A,N/A
Shiloh,IL,62221,US,Shiloh,IL
Not found,Not Found,90069,Not Available,N/A,N/A
Red Deer,AB,0,CA,Red Deer,AB
San Diego,CA,92117,US,San Diego,CA
Houston,TX,77047,US,Houston,TX
Not found,Not Found,0,Not Available,N/A,N/A
Glasgow,Lanarkshire,G41 5BW,GB,Glasgow,KS
New Port Richey,FL,34652,US,New Port Richey,FL
Paris,Ile De France,75008,FR,Paris,FR
Menlo Park,CA,94025,US,Menlo Park,CA
Penticton,BC,V2A 5C9,CA,Port Coquitlam,BC
Amsterdam,NH,0,NL,Amsterdam,NH
Charlotte,NC,28211,US,Charlotte,NC
New York,NY,10014,US,New York,NY
Chicago,IL,60608,US,Chicago,IL
New York,NY,10016,US,New York,NY
Rancho Santa Fe,CA,92067,US,Rancho Santa Fe,CA
Not found,Not Found,30313,Not Available,N/A,N/A
Vilnius,Lithuania,LT03100,LT,Vilnius,Lithuania
London,England,SW1P,GB,London,England
Barcelona,Cataluña,8025,ES,Barcelona,Cataluña
Great Meadows,NJ,7838,US,Great Meadows,NJ
Not found,Not Found,0,Not Available,N/A,N/A
Atlanta,GA,30308,US,Atlanta,GA
Santa Monica,CA,90405,US,Santa Monica,CA
Savannah,GA,31401,US,Savannah,GA
Toronto,ON,M5R 2H8,CA,Toronto,ON
Cravo Norte,Arauca,0,CO,Cravo Norte,Arauca
Richmond,VA,23220,US,Richmond,VA
Otterville,IL,62052,US,Otterville,IL
Waynesboro,VA,22980,US,Waynesboro,VA
Orrville,OH,44667,US,Orrville,OH
Recife,Pernambuco,0,BR,Recife,Pernambuco
Not found,Not Found,0,Not Available,N/A,N/A
Newcastle,NSW,0,AU,Newcastle,NSW
Not found,Not Found,0,Not Available,N/A,N/A
Lima,Lima,15074,PE,Lima,Lima
Amsterdam,NH,1012 XN,NL,Amsterdam,NH
Portland,OR,97217,US,Portland,OR
Not found,Not Found,0,Not Available,N/A,N/A
Philadelphia,PA,19149,US,Philadelphia,PA
New York,NY,10003,US,New York,NY
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Vicenza,Veneto,0,IT,Vicenza,Veneto
Not found,Not Found,0,Not Available,N/A,N/A
Nottingham,Notts,NG1 2BL,GB,Nottingham,Notts
Austin,TX,0,US,Austin,TX
New York,NY,10006,US,New York,NY
San Antonio,TX,0,US,San Antonio,TX
New York,NY,10036,US,New York,NY
Dallas,TX,75214,US,Dallas,TX
Calgary,Alberta,0,CA,Calgary,Alberta
Irving,TX,75062,US,Irvington,TX
Knightdale,NC,27545,US,Knightdale,NC
Charlotte,NC,20207,US,Charlotte,NC
Lagos,Lagos,0,NG,Lagos,Lagos
Not found,Not Found,0,Not Available,N/A,N/A
New York,NY,10036,US,New York,NY
Leeds,West York,LS1,GB,Leederville,York
Sacramento,CA,95814,US,Sacramento,CA
San Francisco,CA,94107,US,San Francisco,CA
Nashville,TN,43235,US,Nashville,TN
Rochester,NY,14620,US,Rochester,NY
Hanover,NH,3755,US,Hannover,NH
WELLESLEY,MA,2482,US,WELLESLEY,MA
Eggenstein-Leopoldshafen,BW,76344,DE,Eggenstein-Leopoldshafen,BW
Houston,TX,77030,US,Houston,TX
Toronto,Ontario,0,CA,Toronto,ON
Markham,ON,L3R 9Z7,CA,Markham,ON
Vancouver,BC,0,CA,Vancouver,BC
Arlington,TX,76010,US,Arlington,TX
Nai Mueang,Phitsanulok,65000,TH,Nai Mueang,Phitsanulok
Chico,CA,95926,US,Chico,CA
Turin,Piemonte,10100,IT,Turin,Piemonte
London,Gt Lon,W1W 5NB,GB,London,London
Hamburg,HH,22525,DE,Hamburg,HH
Vallejo,CA,94590,US,Vallejo,CA
London,Not Found,WC2N 5DN,GB,London,N/A
Lincoln,NE,68503,US,Lincoln,NE
Atlanta,GA,30341,US,Atlanta,GA
Lafayette,IN,47905,US,Lafayette,IN
McDonough,GA,30253,US,McDonough,GA
Miami,FL,0,US,Miami,FL
Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,MY,Kuala Lumpur,Kuala Lumpur
Paramus,NJ,7652,US,Paramus,NJ
Glasgow,Not Found,0,GB,Glasgow,N/A
Caribou,ME,4736,US,Caribou,ME
Dallas,TX,75207,US,Dallas,TX
Not found,Not Found,0,Not Available,N/A,N/A
Dallas,TX,75214,US,Dallas,TX
Atlanta,GA,30322,US,Atlanta,GA
Seoul,Seoul T'ukpyolsi,0,KR,Seoul,Seoul T'ukpyolsi
Atlanta,GA,30322,US,Atlanta,GA
Not found,Not Found,0,US,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Oakland,CA,94619,US,Oakland,CA
Winnipeg,Manitoba,R3B 1C7,CA,Winnipeg,Manitoba
Cleveland,Not Found,44106,US,Cleveland,N/A
New York,NY,10014,US,New York,NY
Danville,VA,24541,US,Danville,VA
Bangalore,Karnataka,560037,IN,Bangalore,Karnataka
St Catharines,ON,L2S 2J4,CA,St Catharines,ON
New York,NY,10019,US,New York,NY
Concord,NH,3301,US,Concord,NH
Edmonton,AB,T6E 4E9,CA,Edmonton,AB
Mountain View,CA,94043,US,Mountain View,CA
Not found,Not Found,0,Not Available,N/A,N/A
Chicago,Not Found,60606,US,Chicago,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Quebec,Quebec,G1V 0A6,CA,Quebec,Quebec
Fairfax,CA,94930,US,Fairfax,CA
Singapore,Not Found,609607,SG,Singapore,N/A
Auckland,Auckland,782,NZ,Auckland,Auckland
Accra,Greater Accra,23,GH,Accra,Accra
Port Harcourt,Rivers,0,NG,Port Harcourt,Rivers
Lutherville-Timonium,MD,21093,US,Lutherville-Timonium,MD
Cary,NC,27518,US,Cary,NC
Chicago,IL,60602,US,Chicago,IL
Dubai,Dubai,0,AE,Dubai,Dubai
Not found,Not Found,0,Not Available,N/A,N/A
Muskogee,OK,74401,US,Muskogee,OK
Huyton,Mersyd,L36 6AP,GB,Huyton,Mersyd
Not found,Not Found,0,Not Available,N/A,N/A
Osage,WY,0,US,Osage,WY
Den Haag,Not Found,0,NL,Den Haag,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Dearborn,Not Found,48120,US,Dearborn,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
London,Gt Lon,WC1H 0AH,GB,London,London
Edmonton,AB,T5K 2T5,CA,Edmonton,AB
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
New York,NY,10017,US,New York,NY
Manchester,Not Found,M8 0AE,GB,Manchester,N/A
London,Not Found,NW1 2BJ,GB,London,N/A
Tulsa,OK,0,US,Tulsa,OK
Fuente del Jarro,Comunidad Valenciana,46988,ES,Fuente del Jarro,Comunidad Valenciana
Not found,Not Found,0,Not Available,N/A,N/A
Maple Ridge,BC,V4R 2T1,CA,Maple Ridge,BC
Not found,Not Found,0,Not Available,N/A,N/A
South Euclid,OH,0,US,South Euclid,OH
Saugus,MA,1906,US,Saugus,MA
St. Robert,MO,65584,US,St. Robert,MO
Linthicum,MD,21090,US,Linthicum,MD
Garwood,NJ,7024,US,Garwood,NJ
Portsmouth,NH,3801,US,Portsmouth,NH
Hartford,CT,6103,US,Hartford,CT
Gent,Vlaams Gewest,9000,BE,Gent,Vlaams Gewest
Not found,Not Found,40115,Not Available,N/A,N/A
Cincinnati,OH,45202,US,Cincinnati,OH
Chester,WV,26034,US,Chester,WV
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Campania,0,IT,N/A,Campania
Austin,TX,78701,US,Austin,TX
East Melbourne,VIC,3002,AU,East Melbourne,VIC
Elkridge,MD,21075,US,Elkridge,MD
Edmonton,AB,T5H 3J7,CA,Edmonton,AB
Philadelphia,PA,19104,US,Philadelphia,PA
New York,NY,10003,US,New York,NY
Costa Mesa,CA,92626,US,Costa Mesa,CA
New York,NY,10004,US,New York,NY
Suffolk,VA,23434,US,Suffolk,VA
Saint Petersburg,Saint Petersburg,0,RU,Saint Petersburg,Saint Petersburg
Philadelphia,PA,19102,US,Philadelphia,PA
Toronto,ON,M4W 3X8,CA,Toronto,ON
Not found,Not Found,85286,Not Available,N/A,N/A
Surry Hills,NSW,2010,AU,Surry Hills,NSW
Tampa,FL,33602,US,Tampa,FL
Berkeley,CA,94703,US,Berkeley,CA
Los Angeles,CA,0,IL,Los Angeles,CA
San Antonio,TX,0,US,San Antonio,TX
Not found,Not Found,0,Not Available,N/A,N/A
Tesy,Homyel'skaya Voblasts',63134,BY,Tesy,Homyel'skaya Voblasts'
New Delhi,Delhi,110020,IN,New Delhi,Delhi
Bradford,West York,BD8 9QE,GB,Bradford,York
Davenport,IA,0,US,Davenport,IA
Piedmont,OK,73078-8012,US,Piedmont,OK
Castro Valley,CA,94546,US,Castro Valley,CA
Los Angeles,CA,90026,US,Los Angeles,CA
Not found,Not Found,0,Not Available,N/A,N/A
Chicago Heights,IL,60411,US,Chicago,IL
Not found,Not Found,0,Not Available,N/A,N/A
Walnut Creek,CA,94597,US,Walnut Creek,CA
New York,NY,10002,US,New York,NY
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Defuniak Springs,FL,32433,US,Defuniak Springs,FL
Act,Not Found,2903,Not Available,Act,N/A
Stafford,VA,22554,US,Stafford,VA
Charleston,WV,25301,US,Charleston,WV
Not found,Not Found,0,Not Available,N/A,N/A
Tacoma,WA,98445,US,Tacoma,WA
Philadelphia,PA,19103,US,Philadelphia,PA
Not found,Not Found,0,Not Available,N/A,N/A
San Diego,CA,92130,US,San Diego,CA
Geneva,NY,14456,US,Geneva,NY
Not found,Not Found,0,Not Available,N/A,N/A
Chilliwack,BC,V2P 7V5,CA,Chilliwack,BC
London,Gt Lon,N1 7LQ,GB,London,London
London,London,SE1 0QL,GB,London,London
Not found,Not Found,0,Not Available,N/A,N/A
Kuala Lumpur,Federal Territory,54100,MY,Kuala Lumpur,Federal Territory
London,London,N19 3BB,GB,London,London
Not found,Not Found,0,Not Available,N/A,N/A
Adelaide,SA,5000,AU,Adelaide,SA
New York,NY,10003,US,New York,NY
Fort Worth,TX,76102,US,Fort Worth,TX
Dallas,TX,75226,US,Dallas,TX
Sundbyberg,Stockholm County,17231,SE,Sundbyberg,Stockholm County
Del Mar,CA,92104,US,Del Mar,CA
Chesterfield,MO,63017,US,Chesterfield,MO
Not found,Not Found,0,Not Available,N/A,N/A
San Francisco,CA,0,US,San Francisco,CA
Marietta,GA,30067,US,Marietta,GA
Montreal,QC,H2W 1Y4,CA,Montreal,QC
Not found,Not Found,0,Not Available,N/A,N/A
Jacksonville,FL,32226,US,Jackson,FL
New Orleans,LA,70119,US,New Orleans,LA
Long Beach,CA,90802,US,Long Beach,CA
Geneva,GE,0,CH,Geneva,GE
Padova,Italia,35128,IT,Padova,Italia
Austin,TX,78759,US,Austin,TX
Atlanta,GA,0,US,Atlanta,GA
DeSoto,TX,75115,US,DeSoto,TX
San Antonio,TX,78218,US,San Antonio,TX
Not found,Not Found,0,Not Available,N/A,N/A
Seattle,WA,98104,US,Seattle,WA
Vancouver,WA,98662,US,Vancouver,WA
New York,NY,10027,US,New York,NY
Not found,Not Found,0,Not Available,N/A,N/A
Tel Aviv,Not Found,0,IL,Tel Aviv,N/A
San Mateo,CA,94403,US,San Mateo,CA
Not found,Not Found,BS3 1TF,Not Available,N/A,N/A
Chicago,IL,60616,US,Chicago,IL
London,London,0,GB,London,London
Winnipeg,Manitoba,0,CA,Winnipeg,Manitoba
Leeds,Leeds,LS8 5HS,GB,Leederville,Leeds
Dromana,VIC,3936,AU,Dromana,VIC
San Francisco,CA,94105,US,San Francisco,CA
Minneapolis,MN,55455,US,Minneapolis,MN
London,London,WC1E 6BT,GB,London,London
Not found,Not Found,0,Not Available,N/A,N/A
West Sacramento,CA,95605,US,West Sacramento,CA
Oklahoma City,OK,0,US,Oklahoma City,OK
Los Angeles,CA,90012,US,Los Angeles,CA
Not found,Not Found,0,Not Available,N/A,N/A
Saint Paul,MN,55102,US,Saint Paul,MN
San Diego,CA,92101,US,San Diego,CA
Paris,IDF,0,FR,Paris,IDF
Dade City,FL,33523,US,Dade City,FL
Not found,Not Found,0,Not Available,N/A,N/A
Southampton,Southampton,PO9 1J,GB,Southampton,Southampton
San Francisco,CA,94107,US,San Francisco,CA
Henderson,NV,NV,US,Henderson,NV
Dubai,Dubai,0,AE,Dubai,Dubai
Atlanta,GA,30346,US,Atlanta,GA
Not found,Not Found,"SEEKONK, MA.",Not Available,N/A,N/A
Santa Rosa,Ca,95403,US,Santa Rosa,Ca
Not found,Not Found,0,HK,N/A,N/A
Atlanta,GA,30363,US,Atlanta,GA
Newton-le-Willows,Mersyd,WA12 9SE,GB,Newtown,Mersyd
Loveland,CO,80538,US,Loveland,CO
Chicago,IL,60601,US,Chicago,IL
London,Not Found,E1 2AD,GB,London,N/A
Saskatoon,Saskatchewan,S7K 3G8,CA,Saskatoon,Saskatchewan
London,England,NW7,GB,London,England
Irvine,CA,92612,US,Irvington,CA
Not found,Not Found,0,Not Available,N/A,N/A
Washington,DC,20036,US,Washington,DC
Not found,Not Found,10036,Not Available,N/A,N/A
Montreal,QC,H2T 1R4,CA,Montreal,QC
Houston,TX,77002,US,Houston,TX
Sunnyvale,CA,94086,US,Sunnyvale,CA
Not found,Not Found,0,Not Available,N/A,N/A
Western Springs,IL,60558,US,Western Springs,IL
Not found,Not Found,0,Not Available,N/A,N/A
Santa Cruz,CA,95062,US,Santa Cruz,CA
Not found,Not Found,0,Not Available,N/A,N/A
